Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A02394,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,783372,783372,157.24,157.24,2,4,apartment,5,16,22,12,24,1,1,Under construction
A02395,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,799370,799370,162.9,162.9,2,4,apartment,5,16,22,12,24,1,1,Under construction
A02396,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,783372,783372,157.24,157.24,3,4,apartment,5,16,22,12,24,1,1,Under construction
A02397,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,799370,799370,162.9,162.9,3,4,apartment,5,16,22,12,24,1,1,Under construction
A02398,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,799370,799370,162.9,162.9,4,4,apartment,5,16,22,12,24,1,1,Under construction
A02399,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,890000,890000,179,179,5,4,apartment,4,17.84,28.49,11.46,24,1,1,Under construction
A02400,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1094340,1294340,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02401,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02402,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02403,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02404,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02405,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02406,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02407,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02408,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02409,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02410,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02411,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02412,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02413,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02414,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02415,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02416,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02417,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02418,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1171416,1371416,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02419,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02420,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02421,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02422,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02423,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02424,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02425,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02426,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02427,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02428,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02429,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02430,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02431,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02432,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02433,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02434,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02435,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02436,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02437,1123,https://sakani.sa/app/offplan-projects/1123,Safwa - Stability of the Declaration - TD,Safwa,Eastern Region,Safwa,1,1,26.647366,49.984645,5/7/2023,15,1199200,1399200,250,332.4,1,6,villa,7,29,33.6,15.2,21.87,1,0,Under construction
A02438,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1208827,1408827,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02439,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1204510,1404510,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02440,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1163775,1363775,259.676,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02441,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1152560,1352560,251.948,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02442,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1148720,1348720,250,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02443,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1148720,1348720,250,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02444,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1248683,1448683,250,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02445,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1156672,1356672,254.034,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02446,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1163663,1363663,259.619,335.04,1,6,villa,4,23.09343,26.7652,13.28945,20.25,1,0,Not started - selling on the map
A02447,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162317,1362317,249.72,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02448,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1175237,1375237,249.969,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02449,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1171088,1371088,249.969,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02450,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1171149,1371149,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02451,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1158993,1358993,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02452,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02453,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02454,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02455,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02456,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02457,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02458,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02459,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02460,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1264617,1464617,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02461,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02462,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02463,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02464,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02465,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02466,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1264617,1464617,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02467,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1277968,1477968,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02468,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1264617,1464617,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02469,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1277968,1477968,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02470,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02471,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1174720,1374720,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
A02472,1128,https://sakani.sa/app/offplan-projects/1128,Al -Qatif - Ajdan Real Estate Development - Country Country,Qatif,Eastern Region,Safwa,1,1,26.641544,49.983838,5/17/2023,0,1162905,1362905,250,340.41,1,6,villa,4,23.09083,30.87,11.7,20.25,1,0,Not started - selling on the map
